created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 22:00:07.996188,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F2=R,2023-11-01,False,True,5.4553,18.62,5.375,,,,,,,,70.4,27.1,2.5,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F3=R,2023-12-13,False,False,5.4138,16.619999999999997,5.375,,,,,,,11.7,63.2,23.0,2.1,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F4=R,2024-01-31,False,False,5.3188,38.0,5.375,,,,,,4.4,31.3,47.9,15.1,1.3,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F5=R,2024-03-20,False,False,5.1738,57.98000000000001,5.375,,,,,2.6,20.0,40.9,28.9,7.1,0.5,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F6=R,2024-05-01,False,False,5.0033,68.2,5.375,,,,1.8,14.5,34.3,32.7,14.0,2.6,0.2,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F7=R,2024-06-12,False,False,4.8063,78.79999999999998,5.375,,,1.4,11.8,30.1,33.0,18.0,5.0,0.7,0.0,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F8=R,2024-07-31,False,False,4.6088,79.00000000000003,5.375,,1.1,9.6,26.2,32.4,21.1,7.8,1.6,0.2,0.0,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F9=R,2024-09-18,False,False,4.3913,87.0,5.375,1.0,8.5,24.1,31.6,22.6,9.5,2.4,0.4,0.0,0.0,,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F10=R,2024-11-07,False,False,4.19,80.51999999999998,5.375,7.0,21.0,30.1,24.4,12.0,3.8,0.8,0.1,0.0,0.0,0.8,,2023-08-09_22,2023-08-09
2023-08-09 22:00:07.996188,USIRP25F11=R,2024-12-18,False,False,4.032,63.200000000000045,5.375,15.9,26.8,26.5,16.6,6.8,1.9,0.3,0.0,0.0,0.0,4.7,,2023-08-09_22,2023-08-09
