created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 13:00:31.501638,USIRP25F1=R,2023-06-14,,True,5.2272,,5.125,,,,,,59.1,40.9,,,,,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F2=R,2023-07-26,False,True,5.3345,42.924,5.125,,,,,,33.7,48.7,,,,17.6,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F3=R,2023-09-20,False,False,5.2845,20.0,5.125,,,,,6.7,36.7,42.5,,,,14.0,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F4=R,2023-11-01,False,False,5.1423,56.900000000000006,5.125,,,,3.8,23.8,40.0,26.3,,,,6.1,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F5=R,2023-12-13,False,False,4.9771,66.064,5.125,,,2.5,17.0,34.5,31.0,12.9,,,,2.1,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F6=R,2024-01-31,False,False,4.8171,64.0,5.125,,1.6,11.8,28.2,32.2,19.4,6.0,,,,0.7,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F7=R,2024-03-20,False,False,4.6146,81.0,5.125,1.3,9.9,25.1,31.5,21.8,8.5,1.7,,,,0.1,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F8=R,2024-05-01,False,False,4.4079,82.67999999999998,5.125,8.4,22.5,30.4,23.5,10.8,2.9,0.4,1.1,,,0.0,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F9=R,2024-06-19,False,False,4.1896,87.32000000000005,5.125,20.7,29.4,24.4,12.4,3.9,0.7,0.1,7.5,0.9,,0.0,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F10=R,2024-07-31,True,False,3.935,101.83999999999996,5.125,76.0,24.0,,,,,,,,,,2023-05-26_13,2023-05-26
2023-05-26 13:00:31.501638,USIRP25F11=R,2024-09-25,False,False,3.86,30.0,5.125,60.4,16.8,,,,,,22.8,,,,2023-05-26_13,2023-05-26
