created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 10:00:06.910954,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F3=R,2023-11-01,False,True,5.4091,21.72399999999999,5.125,,,,,,,,16.8,55.8,24.6,,2.9,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F4=R,2023-12-13,False,False,5.3498,23.72399999999999,5.125,,,,,,,4.0,26.0,48.4,19.4,,2.2,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F5=R,2024-01-31,False,False,5.2373,45.00000000000001,5.125,,,,,,1.8,13.9,36.1,35.4,11.7,,1.2,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F6=R,2024-03-20,False,False,5.0923,57.99999999999999,5.125,,,,,1.0,8.8,26.8,35.7,21.6,5.6,,0.5,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F7=R,2024-05-01,False,False,4.9322,64.04400000000001,5.125,,,,0.7,6.0,20.3,32.5,26.7,11.4,2.3,,0.2,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F8=R,2024-06-19,False,False,4.7299,80.91999999999999,5.125,,,0.5,5.0,17.6,30.1,27.8,14.3,4.1,0.6,,0.0,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F9=R,2024-07-31,True,False,4.4639,106.4,5.125,,,,,64.4,35.6,,,,,,,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F10=R,2024-09-25,False,False,4.3049,63.60000000000002,5.125,,,,41.0,46.1,12.9,,,,,,,2023-06-28_10,2023-06-28
2023-06-28 10:00:06.910954,USIRP25F11=R,2024-11-06,True,False,4.03,109.95999999999997,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_10,2023-06-28
