created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 14:05:29.956975,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F2=R,2023-07-26,False,True,5.3375,61.56399999999999,5.125,,,,,,,,29.4,56.2,,14.4,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F3=R,2023-09-20,False,False,5.325,5.0,5.125,,,,,,,1.5,30.8,54.1,,13.7,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F4=R,2023-11-01,False,False,5.2345,36.208,5.125,,,,,,0.5,12.1,39.2,39.4,,8.7,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F5=R,2023-12-13,False,False,5.1025,52.79200000000001,5.125,,,,,0.3,6.6,26.4,39.3,23.2,,4.1,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F6=R,2024-01-31,False,False,4.95,61.0,5.125,,,,0.2,4.2,18.7,34.3,29.5,11.6,,1.6,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F7=R,2024-03-20,False,False,4.7625,75.0,5.125,,,0.1,3.2,15.1,30.4,30.7,16.1,4.1,,0.4,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F8=R,2024-05-01,False,False,4.561,80.6,5.125,,0.1,2.6,12.7,27.4,30.6,18.9,6.4,1.1,,0.1,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F9=R,2024-06-19,False,False,4.3375,89.4,5.125,0.1,2.3,11.7,25.9,30.3,20.1,7.7,1.7,0.2,,0.0,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F10=R,2024-07-31,True,False,4.077,104.2,5.125,,,19.2,80.8,,,,,,,,2023-06-13_14,2023-06-13
2023-06-13 14:05:29.956975,USIRP25F11=R,2024-09-25,False,False,3.93,58.80000000000001,5.125,,11.3,55.4,33.3,,,,,,,,2023-06-13_14,2023-06-13
