created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 22:00:07.298321,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,17.1,82.9,,,,,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F2=R,2023-09-20,False,True,5.3897,23.0,5.125,,,,,,,13.2,67.8,19.1,,,,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F3=R,2023-11-01,False,True,5.4517,24.828000000000003,5.125,,,,,,,9.9,54.2,31.2,,,4.7,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F4=R,2023-12-13,False,False,5.4172,13.828000000000005,5.125,,,,,,1.4,16.0,51.0,27.5,,,4.1,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F5=R,2024-01-31,False,False,5.3372,32.0,5.125,,,,,0.4,6.1,27.2,43.5,20.0,,,2.8,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F6=R,2024-03-20,False,False,5.2247,45.00000000000001,5.125,,,,0.2,3.0,15.6,34.5,32.9,12.3,,,1.5,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F7=R,2024-05-01,False,False,5.0852,55.8,5.125,,,0.1,1.7,10.0,26.2,33.6,21.4,6.3,,,0.7,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F8=R,2024-06-12,False,False,4.9022,73.184,5.125,,0.1,1.3,7.8,21.8,31.6,24.7,10.3,2.2,,,0.2,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F9=R,2024-07-31,False,False,4.7122,76.0,5.125,0.1,1.0,6.2,18.5,29.3,26.3,13.8,4.1,0.7,,,0.0,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F10=R,2024-09-18,False,False,4.5097,81.0,5.125,0.8,5.2,16.1,27.2,26.9,16.2,6.0,1.3,0.2,0.0,,0.0,2023-07-03_22,2023-07-03
2023-07-03 22:00:07.298321,USIRP25F11=R,2024-11-07,False,False,4.3072,81.0,5.125,4.4,14.1,25.1,27.0,18.2,7.9,2.2,0.4,0.0,0.7,,0.0,2023-07-03_22,2023-07-03
