created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 14:00:08.361929,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F2=R,2023-07-26,False,True,5.3175,49.812,5.125,,,,,36.5,49.9,,,,,13.5,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F3=R,2023-09-20,False,False,5.2975,8.0,5.125,,,,2.9,37.6,47.0,,,,,12.5,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.3,18.0,41.7,32.0,,,,,7.0,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F5=R,2023-12-13,False,False,5.055,53.552,5.125,,0.7,10.2,30.7,36.5,18.6,,,,,3.3,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F6=R,2024-01-31,False,False,4.9,62.0,5.125,0.4,6.6,22.9,34.3,25.4,9.1,,,,,1.2,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F7=R,2024-03-20,False,False,4.71,76.0,5.125,5.1,19.0,31.6,27.6,13.0,3.1,,,0.3,,0.3,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F8=R,2024-05-01,False,False,4.5034,82.63999999999999,5.125,16.6,29.4,28.2,15.5,4.9,0.8,,0.3,4.3,,0.1,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F9=R,2024-06-19,False,False,4.29,85.36000000000001,5.125,27.5,28.4,17.4,6.4,1.4,0.2,0.2,3.7,14.8,,0.0,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F10=R,2024-07-31,True,False,4.036,101.60000000000002,5.125,64.4,,,,,,,,35.6,,,2023-06-09_14,2023-06-09
2023-06-09 14:00:08.361929,USIRP25F11=R,2024-09-25,False,False,3.898,55.2,5.125,28.9,,,,,,,19.7,51.5,,,2023-06-09_14,2023-06-09
