created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-08 02:00:06.954960,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F3=R,2023-11-01,False,True,5.4741,24.828000000000003,5.125,,,,,,,,,6.2,53.6,34.4,5.7,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F4=R,2023-12-13,False,False,5.4321,16.828000000000003,5.125,,,,,,,,1.0,14.2,50.4,29.6,4.8,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F5=R,2024-01-31,False,False,5.3671,26.0,5.125,,,,,,,0.3,4.5,23.6,45.0,23.1,3.5,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F6=R,2024-03-20,False,False,5.2671,40.0,5.125,,,,,,0.1,2.0,12.1,32.2,36.2,15.3,2.1,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F7=R,2024-05-01,False,False,5.1198,58.900000000000006,5.125,,,,,0.1,1.2,7.9,23.9,34.6,23.9,7.5,0.9,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F8=R,2024-06-12,False,False,4.9371,73.088,5.125,,,,0.0,0.9,6.1,19.6,31.7,26.8,11.9,2.7,0.2,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F9=R,2024-07-31,False,False,4.7571,72.0,5.125,,,0.0,0.7,4.7,15.8,28.3,28.2,16.1,5.3,0.9,0.1,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F10=R,2024-09-18,False,False,4.5596,79.0,5.125,,,0.5,3.8,13.5,25.7,28.2,18.6,7.5,1.8,0.2,0.0,2023-07-08_02,2023-07-08
2023-07-08 02:00:06.954960,USIRP25F11=R,2024-11-07,True,False,4.3046,102.00000000000004,5.125,,,,,28.2,71.8,,,,,,,2023-07-08_02,2023-07-08
