created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 23:00:09.523010,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F2=R,2023-09-20,False,True,5.3986,26.0,5.125,,,,,,,,12.2,66.1,21.7,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F3=R,2023-11-01,False,True,5.4659,26.90000000000002,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F4=R,2023-12-13,False,False,5.4386,10.90000000000002,5.125,,,,,,,1.0,13.6,49.6,30.6,,5.2,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F5=R,2024-01-31,False,False,5.3562,33.0,5.125,,,,,,0.3,5.1,25.5,43.4,22.2,,3.5,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F6=R,2024-03-20,False,False,5.2261,51.99999999999999,5.125,,,,,0.2,2.8,15.7,34.8,32.4,12.5,,1.7,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F7=R,2024-05-01,False,False,5.0763,59.93200000000001,5.125,,,,0.1,1.8,10.5,27.1,33.3,20.5,6.0,,0.7,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F8=R,2024-06-19,False,False,4.8737,81.048,5.125,,,0.1,1.4,8.9,24.0,32.2,22.9,8.7,1.7,,0.1,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F9=R,2024-07-31,True,False,4.6062,107.0,5.125,,,,,7.5,92.5,,,,,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F10=R,2024-09-25,False,False,4.4412,65.99999999999997,5.125,,,,5.0,63.6,31.4,,,,,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F11=R,2024-11-06,False,False,4.2062,94.0,5.125,,,4.7,60.1,33.4,1.9,,,,,,,2023-06-29_23,2023-06-29
