created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 21:00:07.902166,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F2=R,2023-07-26,False,True,5.3275,55.688,5.125,,,,,33.1,52.8,,,,,14.1,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.6,34.7,49.7,,,,,13.0,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F4=R,2023-11-01,False,False,5.1937,45.516,5.125,,,1.2,17.2,41.5,33.0,,,,,7.1,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F5=R,2023-12-13,False,False,5.0425,60.484,5.125,,0.7,10.9,31.9,36.4,17.3,,,,,2.8,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F6=R,2024-01-31,False,False,4.855,75.0,5.125,0.5,8.4,26.7,35.2,22.1,6.4,,,,,0.7,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F7=R,2024-03-20,False,False,4.635,88.0,5.125,7.4,24.5,34.2,23.7,8.3,1.4,,,0.5,,0.1,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F8=R,2024-05-01,False,False,4.4102,89.92000000000002,5.125,22.7,33.2,24.7,9.8,2.1,0.2,,0.4,6.7,,0.0,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F9=R,2024-06-19,False,False,4.18,92.07999999999998,5.125,32.4,25.4,11.0,2.7,0.4,0.0,0.4,6.2,21.5,,0.0,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F10=R,2024-07-31,True,False,3.918,104.8,5.125,17.2,,,,,,,,82.8,,,2023-06-06_21,2023-06-06
2023-06-06 21:00:07.902166,USIRP25F11=R,2024-09-25,False,False,3.78,55.2,5.125,7.7,,,,,,,45.7,46.6,,,2023-06-06_21,2023-06-06
