created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 03:00:08.062620,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F4=R,2024-01-31,False,False,5.365,26.0,5.375,,,,,2.5,23.2,52.2,20.0,2.1,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F5=R,2024-03-20,False,False,5.26,42.0,5.375,,,,1.1,11.2,35.4,38.7,12.5,1.2,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F6=R,2024-05-01,False,False,5.1283,52.68000000000001,5.375,,,0.6,6.4,23.9,37.1,24.9,6.5,0.6,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F7=R,2024-06-12,False,False,4.96,67.32,5.375,,0.4,4.5,18.2,32.8,28.9,12.5,2.5,0.2,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F8=R,2024-07-31,False,False,4.7875,69.0,5.375,0.3,3.2,13.9,28.3,30.1,17.6,5.6,0.9,0.1,,,,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F9=R,2024-09-18,False,False,4.5925,78.0,5.375,2.6,11.6,25.1,29.7,20.4,8.3,2.0,0.2,0.0,,,0.2,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F10=R,2024-11-07,False,False,4.3969,78.24000000000001,5.375,9.6,22.2,28.7,22.4,10.9,3.3,0.6,0.1,0.0,,0.2,2.1,2023-07-29_03,2023-07-29
2023-07-29 03:00:08.062620,USIRP25F11=R,2024-12-18,False,False,4.248,59.56,5.375,17.1,26.1,24.9,15.5,6.4,1.7,0.3,0.0,0.0,,1.3,6.6,2023-07-29_03,2023-07-29
