created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 17:00:07.095009,USIRP25F1=R,2023-06-14,,True,5.1538,,5.125,,,,,88.5,11.5,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F2=R,2023-07-26,False,False,5.0704,33.388,5.125,,,,29.5,62.8,7.7,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F3=R,2023-09-20,False,False,4.9204,59.992,5.125,,,17.7,49.5,29.7,3.1,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F4=R,2023-11-01,False,False,4.6877,93.07999999999998,5.125,,16.5,47.3,31.1,4.9,0.2,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F5=R,2023-12-13,True,False,4.4354,100.92,5.125,,75.8,24.2,,,,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F6=R,2024-01-31,False,False,4.1954,96.0,5.125,72.8,26.2,1.0,,,,,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F7=R,2024-03-20,True,False,3.926,107.76000000000006,5.125,20.4,,,,,,79.6,,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F8=R,2024-05-01,True,False,3.668,103.19999999999992,5.125,,,,,,,17.2,82.8,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F9=R,2024-06-19,False,False,3.443,90.0,5.125,,,,,,,1.7,23.8,74.5,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F10=R,2024-07-31,True,True,3.815,148.79999999999995,5.125,,,,,,,76.0,24.0,,2023-05-16_17,2023-05-16
2023-05-16 17:00:07.095009,USIRP25F11=R,2024-09-25,True,False,0.053,1504.8,5.125,,,,,,,,,,2023-05-16_17,2023-05-16
