created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 21:00:07.187898,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F4=R,2023-12-13,False,False,5.2638,32.00000000000001,5.125,,,,,,,7.7,37.0,47.6,7.8,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F5=R,2024-01-31,False,False,5.1489,46.0,5.125,,,,,,3.5,21.1,41.9,29.3,4.2,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F6=R,2024-03-20,False,False,4.9989,59.98,5.125,,,,,2.1,14.1,33.6,34.3,14.2,1.7,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F7=R,2024-05-01,False,False,4.8258,69.24000000000001,5.125,,,,1.5,10.4,27.6,34.1,20.4,5.5,0.5,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F8=R,2024-06-19,False,False,4.6089,86.75999999999999,5.125,,,1.3,9.2,25.3,33.2,22.2,7.5,1.2,0.1,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F9=R,2024-07-31,True,False,4.3494,103.8,5.125,,,,10.2,89.8,,,,,,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F10=R,2024-09-25,False,False,4.1964,61.19999999999999,5.125,,,6.3,58.9,34.8,,,,,,,,2023-06-20_21,2023-06-20
2023-06-20 21:00:07.187898,USIRP25F11=R,2024-11-06,True,False,3.929,106.96,5.125,,,78.4,21.6,,,,,,,,,2023-06-20_21,2023-06-20
