created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 06:00:06.495363,USIRP25F1=R,2023-06-14,,True,5.2326,,5.125,,,,,57.0,43.0,,,,,,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F2=R,2023-07-26,False,True,5.3636,52.416,5.125,,,,,27.1,50.3,,,,,22.5,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F3=R,2023-09-20,False,False,5.3286,14.000000000000002,5.125,,,,3.8,30.4,46.4,,,,,19.4,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F4=R,2023-11-01,False,False,5.22,43.448,5.125,,,1.6,15.3,37.4,34.7,,,,,11.0,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F5=R,2023-12-13,False,False,5.0786,56.55199999999999,5.125,,0.9,9.4,27.8,35.8,21.3,,,,,4.8,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F6=R,2024-01-31,False,False,4.9012,70.972,5.125,0.7,6.9,22.5,33.5,25.5,9.6,,,,,1.4,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F7=R,2024-03-20,False,False,4.6887,85.00000000000001,5.125,6.0,20.1,31.9,26.7,11.9,2.6,,,0.6,,0.2,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F8=R,2024-05-01,True,False,4.061,251.08,5.125,74.4,,,,,,,,25.6,,,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F9=R,2024-06-19,False,True,4.2462,74.08000000000004,5.125,38.2,55.1,,,,,,,6.6,,,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F10=R,2024-07-31,True,False,3.935,124.48000000000002,5.125,24.0,,,,,,,,76.0,,,2023-06-05_06,2023-06-05
2023-06-05 06:00:06.495363,USIRP25F11=R,2024-09-25,False,False,3.797,55.200000000000045,5.125,10.8,,,,,,,42.0,47.3,,,2023-06-05_06,2023-06-05
