created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 16:00:08.342526,USIRP25F1=R,2023-06-14,,True,5.2164,,5.125,,,,,,63.4,36.6,,,,,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F2=R,2023-07-26,False,True,5.3375,48.436,5.125,,,,,,32.7,49.6,,,,17.7,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F3=R,2023-09-20,False,False,5.2925,18.0,5.125,,,,,5.9,35.7,43.8,,,,14.5,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F4=R,2023-11-01,False,False,5.1632,51.724,5.125,,,,3.0,21.3,39.9,28.7,,,,7.0,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F5=R,2023-12-13,False,False,5.0075,62.276,5.125,,,1.9,14.4,32.9,32.9,15.2,,,,2.6,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F6=R,2024-01-31,False,False,4.82,75.0,5.125,,1.4,11.3,28.3,32.9,19.6,5.8,,,,0.7,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F7=R,2024-03-20,False,False,4.595,90.0,5.125,1.3,10.3,26.6,32.5,21.0,7.2,1.2,,,,0.1,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F8=R,2024-05-01,False,False,4.3625,93.0,5.125,9.7,25.5,32.0,21.8,8.1,1.6,0.1,,1.2,,0.0,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F9=R,2024-06-19,False,False,4.1275,94.0,5.125,24.5,31.7,22.4,9.0,2.0,0.2,0.0,1.1,9.2,,0.0,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F10=R,2024-07-31,True,False,3.851,110.60000000000004,5.125,90.4,,,,,,,,9.6,,,2023-06-01_16,2023-06-01
2023-06-01 16:00:08.342526,USIRP25F11=R,2024-09-25,False,False,3.713,55.199999999999925,5.125,40.5,,,,,,,5.3,54.2,,,2023-06-01_16,2023-06-01
