created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 14:05:28.899101,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F4=R,2024-01-31,False,False,5.3438,30.0,5.375,,,,,,,3.4,26.6,50.7,17.6,1.7,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F5=R,2024-03-20,False,False,5.2238,47.98,5.375,,,,,,1.6,14.6,38.2,34.8,10.0,0.9,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F6=R,2024-05-01,False,False,5.0791,57.88,5.375,,,,,1.0,9.1,28.2,36.2,20.4,4.7,0.4,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F7=R,2024-06-12,False,False,4.9063,69.11999999999999,5.375,,,,0.7,6.6,22.3,33.7,25.3,9.6,1.7,0.1,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F8=R,2024-07-31,False,False,4.7338,69.00000000000003,5.375,,,0.5,4.8,17.4,30.2,27.9,14.4,4.1,0.6,0.0,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F9=R,2024-09-18,False,False,4.5388,78.0,5.375,,0.4,3.8,14.7,27.4,28.4,17.4,6.4,1.4,0.2,0.0,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F10=R,2024-11-07,False,False,4.35,75.51999999999998,5.375,0.3,3.0,12.0,24.3,28.2,20.1,9.1,2.6,0.5,0.0,0.0,,2023-08-02_14,2023-08-02
2023-08-02 14:05:28.899101,USIRP25F11=R,2024-12-18,False,False,4.202,59.19999999999999,5.375,1.9,8.3,19.3,26.6,23.4,13.6,5.3,1.3,0.2,0.0,0.0,,2023-08-02_14,2023-08-02
