created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 20:00:07.382887,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F3=R,2023-11-01,False,True,5.4467,20.691999999999997,5.125,,,,,,2.8,68.1,26.7,2.4,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F4=R,2023-12-13,False,False,5.39,22.691999999999997,5.125,,,,,0.6,17.6,58.7,21.2,1.8,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F5=R,2024-01-31,False,False,5.2749,46.00000000000001,5.125,,,,0.3,8.4,36.5,41.5,12.3,1.0,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F6=R,2024-03-20,False,False,5.105,68.0,5.125,,,0.2,5.8,27.5,39.9,21.6,4.6,0.3,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F7=R,2024-05-01,False,False,4.9087,78.5,5.125,,0.2,4.6,22.9,37.2,25.5,8.3,1.2,0.1,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F8=R,2024-06-12,False,False,4.695,85.48,5.125,0.1,4.0,20.2,35.1,27.2,10.8,2.3,0.2,0.0,,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F9=R,2024-07-31,False,False,4.4875,83.0,5.125,3.3,17.5,32.6,28.6,13.6,3.7,0.6,0.0,0.0,0.1,,,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F10=R,2024-09-18,False,False,4.2725,86.0,5.125,15.5,30.5,29.1,15.7,5.1,1.0,0.1,0.0,0.0,2.9,,0.1,2023-07-19_20,2023-07-19
2023-07-19 20:00:07.382887,USIRP25F11=R,2024-11-07,True,False,3.99,113.0,5.125,54.0,46.0,,,,,,,,,,,2023-07-19_20,2023-07-19
