created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 05:00:06.337433,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F2=R,2023-09-20,False,True,5.3986,26.0,5.125,,,,,,,,12.2,66.1,21.7,,,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F3=R,2023-11-01,False,True,5.4685,27.932,5.125,,,,,,,,8.8,51.0,34.1,,6.1,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F4=R,2023-12-13,False,False,5.4386,11.932000000000002,5.125,,,,,,,1.0,13.8,49.0,30.8,,5.3,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F5=R,2024-01-31,False,False,5.3462,37.0,5.125,,,,,,0.4,5.8,26.9,42.3,21.4,,3.4,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F6=R,2024-03-20,False,False,5.2136,52.99999999999999,5.125,,,,,0.2,3.2,16.9,35.0,31.2,11.8,,1.6,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F7=R,2024-05-01,False,False,5.0638,59.93200000000001,5.125,,,,0.1,2.0,11.5,27.8,32.7,19.6,5.7,,0.6,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F8=R,2024-06-19,False,False,4.8662,79.048,5.125,,,0.1,1.6,9.5,24.4,31.7,22.3,8.6,1.7,,0.1,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F9=R,2024-07-31,True,False,4.6057,104.2,5.125,,,,,7.7,92.3,,,,,,,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F10=R,2024-09-25,False,False,4.4437,64.79999999999998,5.125,,,,5.0,62.5,32.5,,,,,,,2023-06-30_05,2023-06-30
2023-06-30 05:00:06.337433,USIRP25F11=R,2024-11-06,False,False,4.1937,100.0,5.125,,,5.0,62.5,32.5,,,,,,,,2023-06-30_05,2023-06-30
