created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 20:00:06.718610,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F3=R,2023-12-13,False,False,5.43,18.688,5.375,,,,,,11.9,57.6,27.1,3.4,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F4=R,2024-01-31,False,False,5.35,32.0,5.375,,,,,3.8,26.5,47.9,19.5,2.3,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F5=R,2024-03-20,False,False,5.215,54.0,5.375,,,,2.0,16.1,38.1,32.6,10.2,1.1,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F6=R,2024-05-01,False,False,5.0549,64.03999999999999,5.375,,,1.3,11.0,30.1,34.5,18.3,4.3,0.4,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F7=R,2024-06-12,False,False,4.8625,76.96000000000001,5.375,,1.0,8.8,25.7,33.5,22.0,7.6,1.3,0.1,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F8=R,2024-07-31,False,False,4.6725,76.0,5.375,0.8,6.9,21.7,31.7,24.8,11.0,2.8,0.4,0.0,,,,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F9=R,2024-09-18,False,False,4.465,83.0,5.375,5.9,19.2,30.0,25.9,13.4,4.2,0.8,0.1,0.0,,,0.6,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F10=R,2024-11-07,False,False,4.254,84.39999999999998,5.375,17.1,28.3,26.6,15.3,5.6,1.3,0.2,0.0,0.0,,0.5,5.1,2023-07-27_20,2023-07-27
2023-07-27 20:00:06.718610,USIRP25F11=R,2024-12-18,False,False,4.105,59.60000000000002,5.375,23.8,27.3,19.9,9.5,3.1,0.6,0.1,0.0,0.0,,3.2,12.2,2023-07-27_20,2023-07-27
