created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 23:00:06.932089,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F3=R,2023-11-01,False,True,5.4338,20.688,5.125,,,,,,,7.6,63.8,26.0,2.6,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F4=R,2023-12-13,False,False,5.3771,22.688,5.125,,,,,,1.7,20.4,55.2,20.7,2.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F5=R,2024-01-31,False,False,5.2721,42.0,5.125,,,,,0.7,9.6,35.0,40.7,12.8,1.2,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F6=R,2024-03-20,False,False,5.1221,60.0,5.125,,,,0.4,6.0,24.8,38.4,24.0,5.8,0.5,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F7=R,2024-05-01,False,False,4.9258,78.50800000000001,5.125,,,0.3,4.8,20.8,35.5,27.1,9.7,1.6,0.1,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F8=R,2024-06-12,False,False,4.6971,91.48,5.125,,0.3,4.4,19.4,34.3,27.8,11.2,2.3,0.2,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F9=R,2024-07-31,False,False,4.4821,86.00000000000003,5.125,0.3,3.9,17.3,32.2,28.7,13.5,3.6,0.5,0.0,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F10=R,2024-09-18,False,False,4.2696,85.0,5.125,3.3,15.3,30.0,29.2,15.8,5.0,1.0,0.1,0.0,0.0,,0.2,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F11=R,2024-11-07,True,False,4.003,106.64,5.125,,48.8,51.2,,,,,,,,,,2023-07-12_23,2023-07-12
