created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 12:00:07.292457,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F2=R,2023-09-20,False,True,5.3717,20.0,5.125,,,,,,,,17.0,67.2,15.7,,,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F3=R,2023-11-01,False,True,5.4234,20.688,5.125,,,,,,,,13.5,56.8,26.4,,3.3,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F4=R,2023-12-13,False,False,5.3667,22.688,5.125,,,,,,,3.1,23.3,49.9,21.1,,2.5,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F5=R,2024-01-31,False,False,5.2417,49.99999999999999,5.125,,,,,,1.5,13.2,36.6,35.5,11.8,,1.3,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F6=R,2024-03-20,False,False,5.0892,61.0,5.125,,,,,0.9,8.7,27.5,36.0,21.1,5.4,,0.5,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F7=R,2024-05-01,False,False,4.9239,66.132,5.125,,,,0.6,6.0,21.1,33.1,26.1,10.7,2.1,,0.2,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F8=R,2024-06-19,False,False,4.7168,82.84,5.125,,,0.5,5.1,18.5,31.0,27.3,13.3,3.6,0.5,,0.0,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F9=R,2024-07-31,True,False,4.4488,107.2,5.125,,,,,70.5,29.5,,,,,,,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F10=R,2024-09-25,False,False,4.2868,64.79999999999995,5.125,,,,45.7,43.9,10.4,,,,,,,2023-06-29_12,2023-06-29
2023-06-29 12:00:07.292457,USIRP25F11=R,2024-11-06,True,False,3.997,115.92000000000002,5.125,,,51.2,48.8,,,,,,,,,2023-06-29_12,2023-06-29
