created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 09:00:07.463299,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F2=R,2023-09-20,False,True,5.3354,15.0,5.125,,,,,,,,26.2,63.4,10.4,,,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F3=R,2023-11-01,False,True,5.3535,7.244000000000001,5.125,,,,,,,,24.3,60.7,14.2,,0.8,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F4=R,2023-12-13,False,False,5.2779,30.244,5.125,,,,,,,7.3,35.3,46.7,10.1,,0.5,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F5=R,2024-01-31,False,False,5.1504,51.0,5.125,,,,,,3.7,21.6,41.1,28.0,5.2,,0.3,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F6=R,2024-03-20,False,False,4.9954,61.992,5.125,,,,,2.3,14.8,33.7,33.0,13.9,2.2,,0.1,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F7=R,2024-05-01,False,False,4.8146,72.32,5.125,,,,1.7,11.4,28.5,33.2,19.2,5.4,0.7,,0.0,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F8=R,2024-06-19,False,False,4.5954,87.68,5.125,,,1.5,10.2,26.4,32.6,20.9,7.1,1.2,0.1,,0.0,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F9=R,2024-07-31,True,False,4.3314,105.6,5.125,,,,17.4,82.6,,,,,,,,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F10=R,2024-09-25,False,False,4.1754,62.39999999999998,5.125,,,10.9,58.1,31.0,,,,,,,,2023-06-22_09,2023-06-22
2023-06-22 09:00:07.463299,USIRP25F11=R,2024-11-06,True,False,3.891,113.76000000000003,5.125,,,93.6,6.4,,,,,,,,,2023-06-22_09,2023-06-22
