created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 18:00:07.518089,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,,,,74.7,25.3,,,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F2=R,2023-07-26,False,True,5.3425,61.688,5.125,,,,,,,,28.6,55.8,,15.6,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F3=R,2023-09-20,False,False,5.3325,4.0,5.125,,,,,,,1.1,29.7,54.2,,15.0,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F4=R,2023-11-01,False,False,5.2394,37.24,5.125,,,,,,0.4,11.8,38.8,39.6,,9.4,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F5=R,2023-12-13,False,False,5.11,51.76,5.125,,,,,0.2,6.3,25.8,39.2,24.0,,4.5,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F6=R,2024-01-31,False,False,4.9575,61.0,5.125,,,,0.1,3.9,18.2,34.0,29.9,12.1,,1.8,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F7=R,2024-03-20,False,False,4.77,75.0,5.125,,,0.1,3.0,14.6,30.0,30.9,16.6,4.4,,0.4,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F8=R,2024-05-01,False,False,4.5685,80.6,5.125,,0.1,2.4,12.4,27.0,30.7,19.3,6.7,1.2,,0.1,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F9=R,2024-06-19,False,False,4.35,87.4,5.125,0.1,2.1,11.1,25.2,30.3,20.8,8.3,1.9,0.2,,0.0,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F10=R,2024-07-31,True,False,4.092,103.19999999999996,5.125,,,13.2,86.8,,,,,,,,2023-06-13_18,2023-06-13
2023-06-13 18:00:07.518089,USIRP25F11=R,2024-09-25,False,False,3.948,57.600000000000016,5.125,,7.6,55.6,36.8,,,,,,,,2023-06-13_18,2023-06-13
