created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 20:00:07.239538,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F3=R,2023-09-20,False,False,5.3025,10.0,5.125,,,,3.4,35.4,48.0,,,,,13.2,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F4=R,2023-11-01,False,False,5.199,41.38,5.125,,,1.4,16.6,40.6,33.6,,,,,7.7,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F5=R,2023-12-13,False,False,5.0675,52.62,5.125,,0.7,9.4,29.3,36.9,20.0,,,,,3.7,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F6=R,2024-01-31,False,False,4.9175,60.0,5.125,0.4,5.9,21.3,33.9,26.8,10.2,,,,,1.5,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F7=R,2024-03-20,False,False,4.7375,72.0,5.125,4.4,17.0,30.4,28.8,14.8,3.9,,,0.3,,0.4,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F8=R,2024-05-01,False,False,4.536,80.6,5.125,14.6,27.8,29.1,17.5,6.0,1.1,,0.3,3.6,,0.1,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F9=R,2024-06-19,False,False,4.3225,85.4,5.125,25.8,28.9,19.2,7.7,1.8,0.2,0.2,3.1,13.0,,0.0,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F10=R,2024-07-31,True,False,4.068,101.8,5.125,77.2,,,,,,,,22.8,,,2023-06-09_20,2023-06-09
2023-06-09 20:00:07.239538,USIRP25F11=R,2024-09-25,False,False,3.93,55.2,5.125,34.6,,,,,,,12.6,52.8,,,2023-06-09_20,2023-06-09
