created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 20:00:07.631647,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F3=R,2023-11-01,False,True,5.3588,10.348,5.125,,,,,,,,,23.7,60.0,15.3,1.0,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F4=R,2023-12-13,False,False,5.2729,34.348,5.125,,,,,,,,8.2,36.2,44.6,10.4,0.7,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F5=R,2024-01-31,False,False,5.1379,54.0,5.125,,,,,,,4.4,23.3,40.7,26.1,5.1,0.3,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F6=R,2024-03-20,False,False,4.9779,63.992,5.125,,,,,,2.8,16.5,34.5,31.4,12.7,2.0,0.1,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F7=R,2024-05-01,False,False,4.8023,70.24000000000001,5.125,,,,,2.0,12.4,29.1,32.3,18.3,5.2,0.7,0.0,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F8=R,2024-06-19,False,False,4.5879,85.75999999999999,5.125,,,,1.7,10.9,26.7,31.8,20.3,7.1,1.3,0.1,0.0,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F9=R,2024-07-31,True,False,4.3209,106.79999999999998,5.125,,,,,21.6,78.4,,,,,,,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F10=R,2024-09-25,False,False,4.1679,61.19999999999999,5.125,,,,13.2,56.4,30.4,,,,,,,2023-06-26_20,2023-06-26
2023-06-26 20:00:07.631647,USIRP25F11=R,2024-11-06,False,False,3.933,93.96000000000004,5.125,,,12.4,53.7,32.0,1.8,,,,,,,2023-06-26_20,2023-06-26
