created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 18:00:06.826898,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,,12.1,67.7,20.2,,,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F3=R,2023-11-01,False,True,5.4572,24.82799999999999,5.125,,,,,,,,9.1,53.9,32.0,,5.0,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F4=R,2023-12-13,False,False,5.4201,14.827999999999989,5.125,,,,,,,1.3,15.7,50.7,28.0,,4.3,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F5=R,2024-01-31,False,False,5.3451,30.0,5.125,,,,,,0.4,5.7,26.2,43.9,20.9,,3.0,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F6=R,2024-03-20,False,False,5.2401,42.0,5.125,,,,,0.2,2.6,14.3,33.6,34.2,13.4,,1.7,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F7=R,2024-05-01,False,False,5.1032,54.76399999999999,5.125,,,,0.1,1.5,9.0,24.9,33.9,22.8,7.0,,0.8,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F8=R,2024-06-12,False,False,4.9327,68.212,5.125,,,0.1,1.1,6.6,19.8,31.1,26.3,12.0,2.8,,0.2,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F9=R,2024-07-31,False,False,4.7552,70.99999999999999,5.125,,0.0,0.8,5.0,16.0,27.8,27.7,16.2,5.4,1.0,,0.1,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F10=R,2024-09-18,False,False,4.5652,76.0,5.125,0.0,0.6,4.0,13.4,25.0,27.7,18.9,8.0,2.0,0.3,,0.0,2023-07-04_18,2023-07-04
2023-07-04 18:00:06.826898,USIRP25F11=R,2024-11-07,False,False,4.3477,87.00000000000003,5.125,0.5,3.6,12.1,23.5,27.4,20.1,9.4,2.8,0.5,0.1,,0.0,2023-07-04_18,2023-07-04
