created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 20:00:06.807877,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F2=R,2023-09-20,False,True,5.3429,18.0,5.125,,,,,,,,25.3,62.3,,12.5,,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F3=R,2023-11-01,False,True,5.3481,2.0720000000000027,5.125,,,,,,,,24.7,61.5,,13.5,0.3,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F4=R,2023-12-13,False,False,5.2854,25.072000000000006,5.125,,,,,,,6.2,34.0,49.5,,10.2,0.2,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F5=R,2024-01-31,False,False,5.1804,42.0,5.125,,,,,,2.6,17.9,40.5,33.0,,6.0,0.1,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F6=R,2024-03-20,False,False,5.0254,62.0,5.125,,,,,1.6,12.1,31.9,35.8,16.2,,2.3,0.0,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F7=R,2024-05-01,False,False,4.8446,72.312,5.125,,,,1.2,9.2,26.4,34.7,21.7,6.2,,0.7,0.0,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F8=R,2024-06-19,False,False,4.6304,85.68,5.125,,,1.0,8.0,23.9,33.5,23.5,8.4,1.5,,0.1,0.0,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F9=R,2024-07-31,True,False,4.3779,100.99999999999996,5.125,,,,,98.8,1.2,,,,,,,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F10=R,2024-09-25,False,False,4.2279,60.0,5.125,,,,59.3,40.2,0.5,,,,,,,2023-06-15_20,2023-06-15
2023-06-15 20:00:06.807877,USIRP25F11=R,2024-11-06,True,False,3.921,122.76000000000003,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_20,2023-06-15
