created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 09:00:07.819167,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F2=R,2023-07-26,False,True,5.3225,49.936,5.125,,,,,35.5,50.0,,,,,14.5,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.9,46.4,,,,,13.1,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F4=R,2023-11-01,False,False,5.1992,39.312,5.125,,,1.4,16.7,40.7,33.3,,,,,7.9,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F5=R,2023-12-13,False,False,5.0675,52.688,5.125,,0.7,9.4,29.3,36.8,19.9,,,,,3.8,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F6=R,2024-01-31,False,False,4.9125,62.0,5.125,0.5,6.1,21.8,34.0,26.3,9.9,,,,,1.4,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F7=R,2024-03-20,False,False,4.72,77.0,5.125,4.8,18.2,31.2,28.1,13.7,3.4,,,0.4,,0.3,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F8=R,2024-05-01,False,False,4.5082,84.72,5.125,16.1,29.2,28.6,15.9,5.0,0.8,,0.3,4.1,,0.1,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F9=R,2024-06-19,False,False,4.295,85.28,5.125,27.3,28.7,17.8,6.6,1.4,0.2,0.3,3.6,14.4,,0.0,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F10=R,2024-07-31,False,False,4.045,100.0,5.125,28.7,17.8,6.6,1.4,0.2,0.0,3.6,14.4,27.3,0.3,,2023-06-08_09,2023-06-08
2023-06-08 09:00:07.819167,USIRP25F11=R,2024-09-25,False,False,3.91,54.0,5.125,22.8,11.7,3.8,0.7,0.1,0.0,9.4,21.3,28.0,2.0,,2023-06-08_09,2023-06-08
