created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-05 02:00:05.478741,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F2=R,2023-11-01,False,True,5.4553,18.62,5.375,,,,,,,,70.4,27.1,2.5,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F3=R,2023-12-13,False,False,5.4188,14.619999999999996,5.375,,,,,,,10.3,64.1,23.5,2.1,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F4=R,2024-01-31,False,False,5.3288,36.0,5.375,,,,,,3.7,29.6,49.5,15.8,1.4,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F5=R,2024-03-20,False,False,5.1938,53.98,5.375,,,,,2.0,17.7,40.3,31.3,8.0,0.6,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F6=R,2024-05-01,False,False,5.0285,66.11999999999999,5.375,,,,1.3,12.4,32.7,34.4,15.9,3.1,0.2,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F7=R,2024-06-12,False,False,4.8388,75.88,5.375,,,1.0,9.7,27.8,34.0,20.4,6.2,0.9,0.1,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F8=R,2024-07-31,False,False,4.6538,74.00000000000003,5.375,,0.7,7.5,23.1,32.3,23.9,9.9,2.3,0.3,0.0,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F9=R,2024-09-18,False,False,4.4463,83.0,5.375,0.6,6.3,20.4,30.8,25.3,12.3,3.6,0.6,0.1,0.0,,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F10=R,2024-11-07,False,False,4.261,74.12,5.375,4.8,16.8,28.1,26.7,15.7,5.8,1.4,0.2,0.0,0.0,0.5,,2023-08-05_02,2023-08-05
2023-08-05 02:00:05.478741,USIRP25F11=R,2024-12-18,False,False,4.112,59.599999999999966,5.375,12.0,23.5,27.3,20.1,9.8,3.2,0.7,0.1,0.0,0.0,3.1,,2023-08-05_02,2023-08-05
