created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 00:00:06.562690,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F2=R,2023-09-20,False,True,5.3319,16.0,5.125,,,,,,,,,27.9,61.4,10.7,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F3=R,2023-11-01,False,False,5.3268,2.067999999999998,5.125,,,,,,,,0.6,28.6,60.4,10.5,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F4=R,2023-12-13,False,False,5.2469,31.93200000000001,5.125,,,,,,,0.2,9.5,38.7,44.4,7.1,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F5=R,2024-01-31,False,False,5.1219,50.0,5.125,,,,,,0.1,4.9,24.1,41.6,25.8,3.6,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F6=R,2024-03-20,False,False,4.9545,66.968,5.125,,,,,0.1,3.3,17.8,35.8,31.0,10.9,1.2,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F7=R,2024-05-01,False,False,4.7607,77.52,5.125,,,,0.0,2.6,14.5,31.8,32.1,15.4,3.4,0.3,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F8=R,2024-06-19,False,False,4.5345,90.48,5.125,,,0.0,2.3,13.4,30.1,32.1,17.0,4.5,0.6,0.0,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F9=R,2024-07-31,True,False,4.2655,107.60000000000002,5.125,,,,,43.8,56.2,,,,,,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F10=R,2024-09-25,False,False,4.11,62.19999999999999,5.125,,,,27.2,51.5,21.2,,,,,,,2023-06-16_00,2023-06-16
2023-06-16 00:00:06.562690,USIRP25F11=R,2024-11-06,True,False,3.857,101.19999999999996,5.125,,,7.2,92.8,,,,,,,,,2023-06-16_00,2023-06-16
