created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 23:00:06.280901,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F2=R,2023-11-01,False,True,5.4453,18.62,5.375,,,,,,,,,73.6,24.6,1.8,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F3=R,2023-12-13,False,False,5.4062,15.62,5.375,,,,,,,,11.5,66.0,21.0,1.5,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F4=R,2024-01-31,False,False,5.3088,39.0,5.375,,,,,,,4.5,32.8,48.4,13.4,0.9,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F5=R,2024-03-20,False,False,5.1663,56.98000000000001,5.375,,,,,,2.6,20.6,41.7,28.5,6.3,0.4,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F6=R,2024-05-01,False,False,4.9984,67.15999999999998,5.375,,,,,1.7,14.7,34.8,32.8,13.6,2.3,0.1,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F7=R,2024-06-12,False,False,4.8038,77.84,5.375,,,,1.3,11.8,30.3,33.3,17.8,4.8,0.6,0.0,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F8=R,2024-07-31,False,False,4.6063,79.00000000000003,5.375,,,1.1,9.6,26.4,32.6,21.1,7.6,1.5,0.2,0.0,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F9=R,2024-09-18,False,False,4.3913,86.0,5.375,,0.9,8.4,24.1,31.8,22.7,9.4,2.3,0.3,0.0,0.0,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F10=R,2024-11-07,False,False,4.199,76.91999999999996,5.375,0.7,6.7,20.5,30.0,24.8,12.5,4.0,0.8,0.1,0.0,0.0,,2023-08-10_23,2023-08-10
2023-08-10 23:00:06.280901,USIRP25F11=R,2024-12-18,False,False,4.042,62.80000000000007,5.375,4.5,15.3,26.4,26.7,17.1,7.2,2.0,0.4,0.0,0.0,0.0,,2023-08-10_23,2023-08-10
