created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 20:00:08.923659,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F3=R,2023-11-01,False,True,5.3747,10.343999999999994,5.125,,,,,,,,21.0,59.6,18.1,,1.3,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F4=R,2023-12-13,False,False,5.2988,30.343999999999998,5.125,,,,,,,6.4,32.7,47.0,13.0,,0.9,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F5=R,2024-01-31,False,False,5.1638,54.0,5.125,,,,,,3.4,20.6,40.4,28.7,6.5,,0.4,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F6=R,2024-03-20,False,False,5.0064,62.97999999999999,5.125,,,,,2.2,14.2,33.1,33.0,14.7,2.7,,0.2,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F7=R,2024-05-01,False,False,4.8256,72.32000000000001,5.125,,,,1.6,10.9,27.9,33.0,19.8,6.0,0.9,,0.0,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F8=R,2024-06-19,False,False,4.6014,89.67999999999999,5.125,,,1.4,9.9,26.1,32.5,21.1,7.4,1.4,0.1,,0.0,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F9=R,2024-07-31,True,False,4.3374,105.60000000000002,5.125,,,,15.0,85.0,,,,,,,,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F10=R,2024-09-25,False,False,4.1814,62.39999999999998,5.125,,,9.4,58.7,31.9,,,,,,,,2023-06-22_20,2023-06-22
2023-06-22 20:00:08.923659,USIRP25F11=R,2024-11-06,True,False,3.879,120.95999999999998,5.125,,,98.4,1.6,,,,,,,,,2023-06-22_20,2023-06-22
