created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 03:00:06.753632,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F3=R,2023-11-01,False,True,5.4117,22.756,5.125,,,,,,,,16.5,55.3,25.1,,3.0,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F4=R,2023-12-13,False,False,5.3548,22.756,5.125,,,,,,,3.8,25.4,48.4,20.1,,2.3,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F5=R,2024-01-31,False,False,5.2448,44.00000000000001,5.125,,,,,,1.7,13.3,35.5,36.0,12.3,,1.3,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F6=R,2024-03-20,False,False,5.1073,55.00000000000001,5.125,,,,,0.9,8.0,25.5,35.8,22.9,6.2,,0.6,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F7=R,2024-05-01,False,False,4.9498,63.00399999999999,5.125,,,,0.6,5.4,19.0,32.0,27.7,12.4,2.7,,0.2,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F8=R,2024-06-19,False,False,4.7474,80.96,5.125,,,0.5,4.5,16.4,29.5,28.5,15.3,4.5,0.7,,0.0,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F9=R,2024-07-31,True,False,4.4839,105.4,5.125,,,,,56.4,43.6,,,,,,,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F10=R,2024-09-25,False,False,4.3249,63.60000000000002,5.125,,,,35.9,48.2,15.9,,,,,,,2023-06-28_03,2023-06-28
2023-06-28 03:00:06.753632,USIRP25F11=R,2024-11-06,True,False,4.03,117.95999999999998,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_03,2023-06-28
