created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 11:00:07.801940,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F4=R,2023-12-13,False,False,5.2638,32.00000000000001,5.125,,,,,,,7.7,37.0,47.6,7.8,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F5=R,2024-01-31,False,False,5.1514,45.0,5.125,,,,,,3.4,20.8,41.7,29.7,4.3,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F6=R,2024-03-20,False,False,5.0064,57.98,5.125,,,,,2.0,13.5,33.0,34.8,15.0,1.8,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F7=R,2024-05-01,False,False,4.8385,67.16,5.125,,,,1.3,9.7,26.6,34.2,21.5,6.1,0.6,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F8=R,2024-06-19,False,False,4.6264,84.84,5.125,,,1.1,8.5,24.0,33.0,23.4,8.4,1.4,0.1,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F9=R,2024-07-31,True,False,4.3734,101.19999999999996,5.125,,,,0.6,99.4,,,,,,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F10=R,2024-09-25,False,False,4.2264,58.80000000000001,5.125,,,0.4,58.7,40.9,,,,,,,,2023-06-20_11,2023-06-20
2023-06-20 11:00:07.801940,USIRP25F11=R,2024-11-06,False,False,3.979,98.95999999999998,5.125,,0.4,58.1,41.1,0.4,,,,,,,,2023-06-20_11,2023-06-20
