created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 13:00:06.001129,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F4=R,2023-12-13,False,False,5.4279,16.828000000000003,5.125,,,,,,0.3,12.0,57.2,27.3,3.2,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F5=R,2024-01-31,False,False,5.3529,30.0,5.125,,,,,0.1,3.8,25.5,48.2,20.1,2.2,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F6=R,2024-03-20,False,False,5.2229,52.0,5.125,,,,0.0,2.0,15.1,37.3,33.6,10.8,1.1,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F7=R,2024-05-01,False,False,5.0653,63.032,5.125,,,0.0,1.3,10.3,29.1,35.0,19.2,4.7,0.4,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F8=R,2024-06-12,False,False,4.8855,71.94,5.125,,0.0,0.9,7.7,23.8,33.3,23.7,8.8,1.6,0.1,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F9=R,2024-07-31,False,False,4.7055,72.00000000000001,5.125,0.0,0.7,5.8,19.3,30.7,26.4,12.9,3.6,0.5,0.0,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F10=R,2024-09-18,False,False,4.5055,80.0,5.125,0.5,4.8,16.6,28.4,27.2,15.6,5.5,1.1,0.1,0.0,,,2023-07-25_13,2023-07-25
2023-07-25 13:00:06.001129,USIRP25F11=R,2024-11-07,True,False,4.2405,106.0,5.125,,,53.8,46.2,,,,,,,,,2023-07-25_13,2023-07-25
