created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 06:00:06.401971,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F2=R,2023-07-26,False,True,5.3125,49.688,5.125,,,,,37.6,49.8,,,,,12.6,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F3=R,2023-09-20,False,False,5.285,11.0,5.125,,,,4.1,38.9,45.7,,,,,11.2,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F4=R,2023-11-01,False,False,5.1686,46.552,5.125,,,1.9,20.3,42.1,29.7,,,,,6.0,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F5=R,2023-12-13,False,False,5.01,63.44800000000001,5.125,,1.2,13.6,34.1,34.2,14.6,,,,,2.2,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F6=R,2024-01-31,False,False,4.815,78.0,5.125,1.0,10.9,29.6,34.2,18.9,4.9,,,,,0.5,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F7=R,2024-03-20,False,False,4.5875,91.0,5.125,10.0,27.9,33.8,20.3,6.2,0.9,,,0.9,,0.0,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F8=R,2024-05-01,False,False,4.3525,94.0,5.125,26.9,33.4,21.1,7.0,1.2,0.1,,0.8,9.4,,0.0,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F9=R,2024-06-19,False,False,4.115,95.0,5.125,33.1,21.7,7.7,1.5,0.1,0.0,0.8,9.0,26.0,,0.0,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F10=R,2024-07-31,True,False,3.846,107.60000000000002,5.125,,,,,,,,11.6,88.4,,,2023-06-06_06,2023-06-06
2023-06-06 06:00:06.401971,USIRP25F11=R,2024-09-25,False,False,3.81,14.399999999999975,5.125,,,,,,,1.7,22.7,75.7,,,2023-06-06_06,2023-06-06
