created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 16:00:08.257112,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F3=R,2023-11-01,False,True,5.3639,12.415999999999997,5.125,,,,,,,,,23.2,59.2,16.4,1.2,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F4=R,2023-12-13,False,False,5.2729,36.416,5.125,,,,,,,,8.4,36.3,43.6,10.9,0.8,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F5=R,2024-01-31,False,False,5.1354,55.00000000000001,5.125,,,,,,,4.6,23.8,40.3,25.6,5.3,0.3,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F6=R,2024-03-20,False,False,4.9729,64.992,5.125,,,,,,3.0,17.1,34.5,30.8,12.4,2.1,0.1,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F7=R,2024-05-01,False,False,4.7998,69.24000000000001,5.125,,,,,2.1,12.8,29.2,31.9,18.1,5.3,0.7,0.0,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F8=R,2024-06-19,False,False,4.5879,84.75999999999999,5.125,,,,1.8,11.1,26.7,31.5,20.2,7.2,1.4,0.1,0.0,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F9=R,2024-07-31,False,False,4.3404,98.99999999999996,5.125,,,1.8,11.0,26.5,31.4,20.3,7.3,1.5,0.2,0.0,0.0,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F10=R,2024-09-25,False,False,4.101,95.76000000000003,5.125,,1.7,10.6,25.8,31.2,20.8,7.9,1.7,0.2,0.0,0.0,0.0,2023-06-26_16,2023-06-26
2023-06-26 16:00:08.257112,USIRP25F11=R,2024-11-06,False,False,3.923,71.19999999999999,5.125,1.2,8.1,21.5,29.7,23.8,11.6,3.5,0.6,0.1,0.0,0.0,0.0,2023-06-26_16,2023-06-26
