created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 12:00:07.239585,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F3=R,2023-12-13,False,False,5.435,12.552,5.375,,,,,,8.4,62.1,26.6,2.9,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F4=R,2024-01-31,False,False,5.3725,25.0,5.375,,,,,2.1,21.8,53.2,20.7,2.2,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F5=R,2024-03-20,False,False,5.2675,42.0,5.375,,,,0.9,10.4,35.0,39.6,12.9,1.3,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F6=R,2024-05-01,False,False,5.1332,53.72,5.375,,,0.5,6.0,23.6,37.5,25.2,6.6,0.6,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F7=R,2024-06-12,False,False,4.965,67.28,5.375,,0.3,4.2,17.8,32.9,29.2,12.7,2.6,0.2,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F8=R,2024-07-31,False,False,4.7925,69.0,5.375,0.2,3.0,13.6,28.3,30.4,17.8,5.7,0.9,0.1,,,,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F9=R,2024-09-18,False,False,4.5975,78.0,5.375,2.4,11.3,25.0,29.9,20.6,8.4,2.0,0.3,0.0,,,0.2,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F10=R,2024-11-07,False,False,4.3986,79.56,5.375,9.5,22.2,28.9,22.5,10.9,3.3,0.6,0.1,0.0,,0.1,1.9,2023-07-28_12,2023-07-28
2023-07-28 12:00:07.239585,USIRP25F11=R,2024-12-18,False,False,4.245,61.44,5.375,17.3,26.3,25.0,15.4,6.2,1.6,0.3,0.0,0.0,,1.2,6.6,2023-07-28_12,2023-07-28
