created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 21:00:07.218034,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F2=R,2023-07-26,False,True,5.3325,53.93599999999999,5.125,,,,,32.7,51.6,,,,,15.7,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,34.2,48.8,,,,,14.4,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F4=R,2023-11-01,False,False,5.2091,41.344,5.125,,,1.1,15.7,40.2,34.6,,,,,8.5,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F5=R,2023-12-13,False,False,5.0725,54.65599999999999,5.125,,0.6,9.1,29.1,37.1,20.3,,,,,3.8,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F6=R,2024-01-31,False,False,4.8975,70.0,5.125,0.4,6.5,23.1,34.7,25.4,8.8,,,,,1.2,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F7=R,2024-03-20,False,False,4.6925,82.0,5.125,5.4,20.1,32.6,27.0,11.8,2.5,,,0.3,,0.2,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F8=R,2024-05-01,False,False,4.473,87.80000000000001,5.125,18.3,31.1,27.7,13.6,3.7,0.5,,0.3,4.8,,0.0,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F9=R,2024-06-19,False,False,4.2475,90.2,5.125,29.8,28.1,15.0,4.6,0.8,0.1,0.3,4.4,17.0,,0.0,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F10=R,2024-07-31,True,False,3.986,104.60000000000002,5.125,44.4,,,,,,,,55.6,,,2023-06-05_21,2023-06-05
2023-06-05 21:00:07.218034,USIRP25F11=R,2024-09-25,False,False,3.848,55.2,5.125,19.9,,,,,,,30.7,49.4,,,2023-06-05_21,2023-06-05
