created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 19:00:06.964429,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,,23.9,64.6,11.4,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,,23.9,64.6,11.4,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F4=R,2023-12-13,False,False,5.2588,34.00000000000001,5.125,,,,,,,,8.1,37.8,46.5,7.6,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F5=R,2024-01-31,False,False,5.1388,48.0,5.125,,,,,,,3.9,22.4,42.0,27.8,3.9,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F6=R,2024-03-20,False,False,4.9789,63.97999999999999,5.125,,,,,,2.5,15.7,34.9,32.9,12.5,1.4,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F7=R,2024-05-01,False,False,4.7954,73.4,5.125,,,,,1.8,12.2,29.8,33.5,18.0,4.4,0.4,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F8=R,2024-06-19,False,False,4.5664,91.6,5.125,,,,1.7,11.3,28.3,33.1,19.3,5.5,0.7,0.0,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F9=R,2024-07-31,True,False,4.2994,106.8,5.125,,,,,30.2,69.8,,,,,,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F10=R,2024-09-25,False,False,4.1464,61.19999999999999,5.125,,,,18.5,54.4,27.1,,,,,,,2023-06-16_19,2023-06-16
2023-06-16 19:00:06.964429,USIRP25F11=R,2024-11-06,True,False,3.887,103.76,5.125,,,,95.2,4.8,,,,,,,,2023-06-16_19,2023-06-16
