created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 02:00:06.768918,USIRP25F1=R,2023-06-14,,True,5.1992,,5.125,,,,,,70.3,29.7,,,,,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F2=R,2023-07-26,False,True,5.2946,38.152,5.125,,,,,,43.5,45.2,,,,11.3,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F3=R,2023-09-20,False,False,5.2196,30.0,5.125,,,,,13.0,44.0,35.0,,,,7.9,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F4=R,2023-11-01,False,False,5.0463,69.312,5.125,,,,9.0,34.5,37.8,16.2,,,,2.4,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F5=R,2023-12-13,False,False,4.8521,77.672,5.125,,,7.0,28.8,37.0,21.1,5.5,,,,0.5,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F6=R,2024-01-31,False,False,4.6571,78.0,5.125,,5.5,24.0,35.2,24.6,8.9,1.6,,,,0.1,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F7=R,2024-03-20,False,False,4.4221,94.00000000000004,5.125,5.1,22.9,34.6,25.2,9.9,2.1,0.2,,,,0.0,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F8=R,2024-05-01,False,False,4.187,94.03999999999996,5.125,21.8,33.9,25.8,10.8,2.5,0.3,0.0,4.8,,,0.0,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F9=R,2024-06-19,False,False,3.963,89.60000000000002,5.125,32.6,26.6,12.3,3.4,0.6,0.1,0.0,20.1,4.3,,0.0,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F10=R,2024-07-31,False,False,3.724,95.59999999999997,5.125,26.9,13.0,3.8,0.7,0.1,0.0,0.0,32.1,19.4,4.1,0.0,2023-05-25_02,2023-05-25
2023-05-25 02:00:06.768918,USIRP25F11=R,2024-09-25,False,False,3.598,50.39999999999998,5.125,19.9,8.3,2.2,0.4,0.0,0.0,0.0,29.5,25.8,11.8,0.0,2023-05-25_02,2023-05-25
