created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 20:00:09.373906,USIRP25F1=R,2023-06-14,,True,5.2293,,5.125,,,,,,58.3,41.7,,,,,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F2=R,2023-07-26,False,True,5.3306,40.536,5.125,,,,,,34.7,48.4,,,,16.9,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F3=R,2023-09-20,False,False,5.2656,26.0,5.125,,,,,9.0,38.2,40.2,,,,12.5,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F4=R,2023-11-01,False,False,5.1208,57.928,5.125,,,,5.2,25.9,39.4,24.2,,,,5.3,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F5=R,2023-12-13,False,False,4.9556,66.072,5.125,,,3.4,18.9,34.8,29.3,11.7,,,,1.8,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F6=R,2024-01-31,False,False,4.7931,64.99999999999999,5.125,,2.2,13.5,29.3,31.3,17.9,5.2,,,,0.6,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F7=R,2024-03-20,False,False,4.5931,80.0,5.125,1.8,11.3,26.1,30.9,20.5,7.8,1.5,,,,0.1,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F8=R,2024-05-01,False,False,4.3916,80.60000000000002,5.125,9.4,23.2,29.9,22.5,10.2,2.8,0.4,1.4,,,0.0,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F9=R,2024-06-19,False,False,4.1806,84.39999999999998,5.125,21.1,28.9,23.7,12.2,3.9,0.8,0.1,8.2,1.2,,0.0,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F10=R,2024-07-31,True,False,3.926,101.84000000000005,5.125,79.6,20.4,,,,,,,,,,2023-05-26_20,2023-05-26
2023-05-26 20:00:09.373906,USIRP25F11=R,2024-09-25,False,False,3.851,30.0,5.125,61.8,14.3,,,,,,23.9,,,,2023-05-26_20,2023-05-26
