created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 15:00:07.296989,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F2=R,2023-09-20,False,True,5.3598,20.0,5.125,,,,,,,,20.9,64.3,14.8,,,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F3=R,2023-11-01,False,True,5.396,14.47999999999999,5.125,,,,,,,,17.9,58.0,22.0,,2.1,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F4=R,2023-12-13,False,False,5.3323,25.47999999999999,5.125,,,,,,,4.5,28.1,48.9,16.9,,1.6,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F5=R,2024-01-31,False,False,5.2173,46.00000000000001,5.125,,,,,,2.1,15.4,37.6,34.2,9.9,,0.9,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F6=R,2024-03-20,False,False,5.0773,56.00000000000001,5.125,,,,,1.2,9.5,27.8,35.7,20.6,4.8,,0.4,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F7=R,2024-05-01,False,False,4.912,66.124,5.125,,,,0.8,6.7,21.6,33.0,25.7,10.2,1.9,,0.1,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F8=R,2024-06-19,False,False,4.7124,79.83999999999999,5.125,,,0.6,5.5,18.6,30.7,27.2,13.3,3.6,0.5,,0.0,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F9=R,2024-07-31,True,False,4.4619,100.20000000000002,5.125,,,,,65.2,34.8,,,,,,,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F10=R,2024-09-25,False,False,4.3149,58.80000000000001,5.125,,,,38.4,47.3,14.3,,,,,,,2023-06-23_15,2023-06-23
2023-06-23 15:00:07.296989,USIRP25F11=R,2024-11-06,True,False,4.015,119.95999999999998,5.125,,,44.0,56.0,,,,,,,,,2023-06-23_15,2023-06-23
