created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 14:00:07.397995,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F3=R,2023-11-01,False,True,5.4491,19.65599999999999,5.125,,,,,,2.8,67.5,27.1,2.6,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F4=R,2023-12-13,False,False,5.39,23.65599999999999,5.125,,,,,0.7,18.1,57.9,21.3,2.0,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F5=R,2024-01-31,False,False,5.2774,45.00000000000001,5.125,,,,0.3,8.5,36.0,41.5,12.6,1.1,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F6=R,2024-03-20,False,False,5.11,67.0,5.125,,,0.2,5.8,26.9,39.7,22.2,4.9,0.4,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F7=R,2024-05-01,False,False,4.9162,77.5,5.125,,0.2,4.5,22.2,36.8,26.1,8.8,1.4,0.1,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F8=R,2024-06-12,False,False,4.7,86.48,5.125,0.1,3.9,19.8,34.8,27.5,11.1,2.4,0.3,0.0,,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F9=R,2024-07-31,False,False,4.495,82.0,5.125,3.3,16.9,32.1,28.8,14.1,4.0,0.6,0.1,0.0,0.1,,,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F10=R,2024-09-18,False,False,4.275,88.0,5.125,15.3,30.3,29.2,15.9,5.2,1.0,0.1,0.0,0.0,2.9,,0.1,2023-07-19_14,2023-07-19
2023-07-19 14:00:07.397995,USIRP25F11=R,2024-11-07,True,False,3.943,132.8,5.125,72.8,27.2,,,,,,,,,,,2023-07-19_14,2023-07-19
