created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 18:00:06.776127,USIRP25F1=R,2023-06-14,,True,5.2185,,5.125,,,,,,61.8,38.2,,,,,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F2=R,2023-07-26,False,True,5.316,38.98,5.125,,,,,,37.7,47.4,,,,14.9,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F3=R,2023-09-20,False,False,5.2549,24.44,5.125,,,,,9.2,40.1,39.5,,,,11.3,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F4=R,2023-11-01,False,False,5.1049,60.0,5.125,,,,5.5,27.7,39.7,22.5,,,,4.5,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F5=R,2023-12-13,False,False,4.9405,65.756,5.125,,,3.6,20.1,35.6,28.4,10.7,,,,1.5,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F6=R,2024-01-31,False,False,4.7749,66.24,5.125,,2.4,14.6,30.4,30.8,16.7,4.6,,,,0.5,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F7=R,2024-03-20,False,False,4.5749,80.0,5.125,1.9,12.1,27.2,30.7,19.5,7.0,1.3,,,,0.1,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F8=R,2024-05-01,False,False,4.3683,82.64000000000001,5.125,10.4,24.6,30.1,21.5,9.2,2.3,0.3,1.6,,,0.0,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F9=R,2024-06-19,False,False,4.156,84.92000000000002,5.125,22.5,29.3,22.8,11.0,3.4,0.6,0.1,9.0,1.4,,0.0,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F10=R,2024-07-31,True,False,3.895,104.39999999999998,5.125,92.0,8.0,,,,,,,,,,2023-05-26_18,2023-05-26
2023-05-26 18:00:06.776127,USIRP25F11=R,2024-09-25,False,False,3.85,18.0,5.125,76.9,6.6,,,,,,16.6,,,,2023-05-26_18,2023-05-26
