created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 14:00:07.515582,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,2.8,97.2,,,,,,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,1.2,44.5,,,,,54.2,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F3=R,2023-09-20,False,False,5.32,5.0,5.125,,,,0.1,3.4,45.0,,,,,51.5,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F4=R,2023-11-01,False,False,5.2295,36.208,5.125,,,0.0,1.3,18.5,47.4,,,,,32.9,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F5=R,2023-12-13,False,False,5.1125,46.792,5.125,,0.0,0.6,9.3,32.0,40.6,,,,,17.5,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F6=R,2024-01-31,False,False,4.9825,52.0,5.125,0.0,0.3,5.1,21.1,36.5,28.6,,,,,8.4,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F7=R,2024-03-20,False,False,4.815,67.0,5.125,0.2,3.5,15.8,31.4,31.2,15.1,,,0.0,,2.8,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F8=R,2024-05-01,False,False,4.6239,76.44,5.125,2.8,12.9,27.7,31.2,18.9,5.7,,0.0,0.2,,0.7,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F9=R,2024-06-19,False,False,4.415,83.56,5.125,11.3,25.3,30.7,20.9,7.8,1.5,0.0,0.1,2.3,,0.1,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F10=R,2024-07-31,False,False,4.168,98.8,5.125,25.1,30.6,21.0,8.0,1.6,0.1,0.1,2.3,11.2,0.0,0.0,2023-06-12_14,2023-06-12
2023-06-12 14:00:07.515582,USIRP25F11=R,2024-09-25,False,False,4.03,55.2,5.125,28.1,25.3,13.8,4.4,0.8,0.1,1.3,7.2,18.9,0.1,0.0,2023-06-12_14,2023-06-12
