created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 02:00:06.367755,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,,,39.3,60.7,,,,,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,,,24.3,52.5,,,,23.2,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F3=R,2023-09-20,False,False,5.3172,22.0,5.125,,,,,5.3,30.5,46.1,,,,18.1,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F4=R,2023-11-01,False,False,5.2034,45.516000000000005,5.125,,,,2.4,16.8,37.6,33.3,,,,9.8,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F5=R,2023-12-13,False,False,5.0547,59.484,5.125,,,1.4,11.0,29.2,35.1,19.4,,,,4.0,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F6=R,2024-01-31,False,False,4.9498,41.976,5.125,,0.6,5.4,18.6,31.6,28.5,12.9,,,,2.3,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F7=R,2024-03-20,False,False,4.7298,88.00000000000001,5.125,0.5,4.9,17.0,30.1,28.8,14.8,3.6,,,,0.3,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F8=R,2024-05-01,False,False,4.536,77.51999999999998,5.125,3.9,14.3,27.1,29.1,17.9,6.1,1.0,0.4,,,0.1,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F9=R,2024-06-19,False,False,4.3248,84.47999999999999,5.125,12.7,25.2,28.8,19.7,7.9,1.8,0.2,3.4,0.4,,0.0,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F10=R,2024-07-31,True,False,4.056,107.52000000000004,5.125,27.6,72.4,,,,,,,,,,2023-05-30_02,2023-05-30
2023-05-30 02:00:06.367755,USIRP25F11=R,2024-09-25,False,False,3.93,50.39999999999998,5.125,50.2,35.9,,,,,,13.9,,,,2023-05-30_02,2023-05-30
