created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 00:00:06.750884,USIRP25F1=R,2023-06-14,,True,5.207,,5.125,,,,,67.2,32.8,,,,,,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F2=R,2023-07-26,False,True,5.3375,52.188,5.125,,,,,32.1,50.8,,,,,17.1,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F3=R,2023-09-20,False,False,5.3175,8.0,5.125,,,,2.6,33.6,48.1,,,,,15.7,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F4=R,2023-11-01,False,False,5.2296,35.172,5.125,,,0.9,13.5,38.7,36.7,,,,,10.2,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F5=R,2023-12-13,False,False,5.1025,50.828,5.125,,0.5,7.3,26.3,37.7,23.2,,,,,5.0,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F6=R,2024-01-31,False,False,4.9525,60.0,5.125,0.3,4.6,18.7,33.1,29.0,12.3,,,,,2.0,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F7=R,2024-03-20,False,False,4.7675,74.0,5.125,3.4,15.0,29.4,30.1,16.6,4.7,,,0.2,,0.5,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F8=R,2024-05-01,False,False,4.5609,82.63999999999999,5.125,13.0,26.9,30.0,19.0,6.8,1.2,,0.2,2.9,,0.1,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F9=R,2024-06-19,False,False,4.35,84.36000000000001,5.125,24.7,29.5,20.7,8.7,2.1,0.3,0.1,2.5,11.4,,0.0,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F10=R,2024-07-31,True,False,4.095,102.0,5.125,88.0,,,,,,,,12.0,,,2023-06-08_00,2023-06-08
2023-06-08 00:00:06.750884,USIRP25F11=R,2024-09-25,False,False,3.96,54.0,5.125,40.5,,,,,,,6.5,53.0,,,2023-06-08_00,2023-06-08
