created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 11:00:06.443658,USIRP25F1=R,2023-06-14,,True,5.207,,5.125,,,,,67.2,32.8,,,,,,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F2=R,2023-07-26,False,True,5.3425,54.188,5.125,,,,,30.8,51.4,,,,,17.8,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F3=R,2023-09-20,False,False,5.3175,10.0,5.125,,,,3.1,32.9,48.1,,,,,16.0,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F4=R,2023-11-01,False,False,5.2115,42.412,5.125,,,1.3,15.7,39.3,34.5,,,,,9.2,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F5=R,2023-12-13,False,False,5.0775,53.588,5.125,,0.7,9.0,28.4,36.7,20.9,,,,,4.3,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F6=R,2024-01-31,False,False,4.9025,70.0,5.125,0.5,6.5,22.6,34.2,25.7,9.3,,,,,1.3,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F7=R,2024-03-20,False,False,4.695,83.0,5.125,5.5,19.8,32.2,27.1,12.1,2.6,,,0.4,,0.2,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F8=R,2024-05-01,False,False,4.4729,88.83999999999997,5.125,18.2,30.8,27.7,13.7,3.7,0.5,,0.4,4.9,,0.0,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F9=R,2024-06-19,False,False,4.245,91.16000000000004,5.125,29.7,28.0,15.0,4.6,0.8,0.1,0.3,4.5,17.1,,0.0,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F10=R,2024-07-31,False,False,3.999,98.39999999999998,5.125,28.0,15.2,4.7,0.8,0.1,0.0,4.5,16.9,29.5,0.3,0.0,2023-06-05_11,2023-06-05
2023-06-05 11:00:06.443658,USIRP25F11=R,2024-09-25,False,False,3.753,98.39999999999998,5.125,15.4,4.9,0.9,0.1,0.0,0.0,16.7,29.3,28.0,4.4,0.0,2023-06-05_11,2023-06-05
