created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 03:00:07.682319,USIRP25F1=R,2023-06-14,,True,5.1658,,5.125,,,,,,83.7,16.3,,,,,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F2=R,2023-07-26,False,True,5.1718,2.3840000000000003,5.125,,,,,,81.7,17.9,,,,0.4,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F3=R,2023-09-20,False,False,5.0768,38.0,5.125,,,,,31.0,57.5,11.2,,,,0.2,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F4=R,2023-11-01,False,False,4.8906,74.464,5.125,,,,23.1,50.7,23.1,3.1,,,,0.1,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F5=R,2023-12-13,False,False,4.6893,80.52,5.125,,,18.6,45.3,28.4,6.9,0.6,,,,0.0,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F6=R,2024-01-31,False,False,4.4943,78.0,5.125,,14.5,39.5,32.2,11.7,2.0,0.2,,,,0.0,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F7=R,2024-03-20,False,False,4.2718,88.99999999999997,5.125,12.9,36.7,33.0,13.9,3.1,0.4,0.0,,,,0.0,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F8=R,2024-05-01,False,False,4.048,89.52000000000004,5.125,34.2,33.4,15.9,4.2,0.6,0.1,0.0,11.6,,,0.0,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F9=R,2024-06-19,False,False,3.847,80.39999999999998,5.125,33.5,19.3,6.5,1.3,0.2,0.0,0.0,29.8,9.3,,0.0,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F10=R,2024-07-31,True,True,4.2983,180.52,5.125,,30.7,69.3,,,,,,,,,2023-05-20_03,2023-05-20
2023-05-20 03:00:07.682319,USIRP25F11=R,2024-09-25,True,False,0.045,1701.3199999999997,5.125,,,,,,,,,,,,2023-05-20_03,2023-05-20
