created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 11:00:06.868521,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F3=R,2023-11-01,False,True,5.4795,28.964,5.125,,,,,,,6.0,52.3,35.5,6.2,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F4=R,2023-12-13,False,False,5.4346,17.964,5.125,,,,,,1.1,14.4,49.3,30.2,5.1,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F5=R,2024-01-31,False,False,5.3496,34.0,5.125,,,,,0.4,5.6,26.2,42.8,21.7,3.3,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F6=R,2024-03-20,False,False,5.2271,49.0,5.125,,,,0.2,2.9,15.7,34.4,32.4,12.7,1.7,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F7=R,2024-05-01,False,False,5.0643,65.1,5.125,,,0.1,2.0,11.3,27.8,33.1,19.6,5.5,0.6,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F8=R,2024-06-12,False,False,4.8621,80.888,5.125,,0.1,1.6,9.5,24.7,32.1,22.2,8.2,1.5,0.1,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F9=R,2024-07-31,False,False,4.6696,77.0,5.125,0.1,1.3,7.7,21.2,30.4,24.4,11.4,3.1,0.4,0.0,,,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F10=R,2024-09-18,False,False,4.4621,83.00000000000003,5.125,1.1,6.6,18.9,28.8,25.5,13.6,4.5,0.9,0.1,0.0,,0.1,2023-07-12_11,2023-07-12
2023-07-12 11:00:06.868521,USIRP25F11=R,2024-11-07,True,False,4.1996,105.0,5.125,,,70.2,29.8,,,,,,,,,2023-07-12_11,2023-07-12
