created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 09:00:11.594598,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F2=R,2023-09-20,False,True,5.3767,22.0,5.125,,,,,,,,16.6,66.1,17.3,,,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F3=R,2023-11-01,False,True,5.4284,20.688,5.125,,,,,,,,13.2,55.8,27.4,,3.6,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F4=R,2023-12-13,False,False,5.3717,22.688,5.125,,,,,,,3.0,22.9,49.4,22.0,,2.8,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F5=R,2024-01-31,False,False,5.2442,50.99999999999999,5.125,,,,,,1.5,13.1,36.4,35.4,12.2,,1.4,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F6=R,2024-03-20,False,False,5.0942,60.0,5.125,,,,,0.9,8.5,27.1,35.8,21.5,5.7,,0.5,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F7=R,2024-05-01,False,False,4.9238,68.172,5.125,,,,0.6,6.1,21.2,33.0,26.0,10.7,2.2,,0.2,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F8=R,2024-06-19,False,False,4.7168,82.8,5.125,,,0.5,5.1,18.6,31.0,27.2,13.4,3.6,0.5,,0.0,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F9=R,2024-07-31,True,False,4.4468,107.99999999999996,5.125,,,,,71.3,28.7,,,,,,,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F10=R,2024-09-25,False,False,4.2818,66.0,5.125,,,,47.0,43.2,9.8,,,,,,,2023-06-29_09,2023-06-29
2023-06-29 09:00:11.594598,USIRP25F11=R,2024-11-06,True,False,3.997,113.92000000000002,5.125,,,51.2,48.8,,,,,,,,,2023-06-29_09,2023-06-29
