created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 22:00:06.371202,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F4=R,2024-01-31,False,False,5.3625,27.0,5.375,,,,,2.6,23.7,51.9,19.8,2.1,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F5=R,2024-03-20,False,False,5.2625,40.0,5.375,,,,1.0,11.0,34.9,39.0,12.7,1.2,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F6=R,2024-05-01,False,False,5.1282,53.72,5.375,,,0.6,6.4,23.9,37.1,24.9,6.5,0.6,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F7=R,2024-06-12,False,False,4.96,67.28,5.375,,0.4,4.5,18.2,32.8,28.9,12.5,2.5,0.2,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F8=R,2024-07-31,False,False,4.7875,69.0,5.375,0.3,3.2,13.9,28.3,30.1,17.6,5.6,0.9,0.1,,,,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F9=R,2024-09-18,False,False,4.5925,78.0,5.375,2.6,11.6,25.1,29.7,20.4,8.3,2.0,0.2,0.0,,,0.2,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F10=R,2024-11-07,False,False,4.4002,76.92000000000002,5.375,9.5,22.0,28.6,22.5,11.1,3.4,0.6,0.1,0.0,,0.2,2.0,2023-07-28_22,2023-07-28
2023-07-28 22:00:06.371202,USIRP25F11=R,2024-12-18,False,False,4.24,64.07999999999998,5.375,17.5,26.3,24.7,15.2,6.2,1.6,0.3,0.0,0.0,,1.4,6.8,2023-07-28_22,2023-07-28
