created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 15:00:12.571125,USIRP25F1=R,2022-11-02,,True,3.8723,,,1.1,98.9,,,,,,,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F2=R,2022-12-14,True,True,4.4712,239.572,,,,,61.5,38.5,,,,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F3=R,2023-02-01,True,True,4.8238,141.03599999999994,,,,,,20.5,79.5,,,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F4=R,2023-03-22,False,True,4.9438,47.964000000000055,,,,,,10.7,51.2,38.1,,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F5=R,2023-05-03,False,True,4.9714,11.072000000000005,,,,,,9.5,46.7,39.6,4.2,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F6=R,2023-06-14,False,False,4.9379,13.41999999999996,,,,,1.3,14.5,45.8,34.8,3.7,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F7=R,2023-07-26,False,False,4.8812,22.652000000000044,,,,0.3,4.3,21.6,43.3,27.8,2.8,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F8=R,2023-09-20,False,False,4.7988,33.0,,,0.1,1.6,10.0,28.7,38.2,19.5,1.9,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F9=R,2023-11-01,False,False,4.6772,48.620000000000005,,0.0,0.8,5.7,19.1,33.3,29.1,11.0,1.0,,3.125,2022-10-31_15,2022-10-31
2022-10-31 15:00:12.571125,USIRP25F10=R,2023-12-13,False,False,4.5636,45.432000000000016,,0.4,3.0,11.8,25.6,31.4,20.9,6.4,0.5,,3.125,2022-10-31_15,2022-10-31
