created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 02:00:07.215565,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,33.8,49.7,,,,,14.0,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F4=R,2023-11-01,False,False,5.2142,39.312,5.125,,,1.0,14.9,40.0,35.6,,,,,8.5,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F5=R,2023-12-13,False,False,5.0875,50.688,5.125,,0.5,8.0,27.6,37.8,21.9,,,,,4.2,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F6=R,2024-01-31,False,False,4.9475,56.00000000000001,5.125,0.3,4.7,19.0,33.3,28.9,12.0,,,,,1.8,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F7=R,2024-03-20,False,False,4.7725,70.0,5.125,3.4,14.7,29.0,30.2,17.0,4.9,,,0.2,,0.6,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F8=R,2024-05-01,False,False,4.5762,78.52000000000001,5.125,12.3,25.9,30.0,19.9,7.5,1.5,,0.2,2.7,,0.1,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F9=R,2024-06-19,False,False,4.37,82.47999999999999,5.125,23.6,29.3,21.6,9.7,2.5,0.4,0.1,2.3,10.6,,0.0,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F10=R,2024-07-31,True,False,4.116,101.60000000000002,5.125,96.4,,,,,,,,3.6,,,2023-06-10_02,2023-06-10
2023-06-10 02:00:07.215565,USIRP25F11=R,2024-09-25,False,False,3.975,56.39999999999997,5.125,42.0,,,,,,,2.0,55.9,,,2023-06-10_02,2023-06-10
