created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 11:00:05.880541,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F3=R,2023-11-01,False,True,5.3758,12.411999999999992,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F4=R,2023-12-13,False,False,5.2973,31.41199999999999,5.125,,,,,,,6.2,32.9,47.8,12.3,,0.9,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F5=R,2024-01-31,False,False,5.1748,49.00000000000001,5.125,,,,,,3.0,19.2,40.2,30.4,6.7,,0.4,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F6=R,2024-03-20,False,False,5.0249,59.964,5.125,,,,,1.8,12.8,31.8,34.3,16.2,3.0,,0.2,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F7=R,2024-05-01,False,False,4.8569,67.19999999999999,5.125,,,,1.2,9.2,25.5,33.5,22.1,7.3,1.1,,0.1,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F8=R,2024-06-19,False,False,4.6474,83.8,5.125,,,1.0,7.9,22.9,32.2,24.0,9.7,2.1,0.2,,0.0,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F9=R,2024-07-31,True,False,4.3769,108.2,5.125,,,,,99.2,0.8,,,,,,,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F10=R,2024-09-25,False,False,4.2149,64.80000000000001,5.125,,,,64.3,35.4,0.3,,,,,,,2023-06-27_11,2023-06-27
2023-06-27 11:00:05.880541,USIRP25F11=R,2024-11-06,True,False,3.95,105.96,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_11,2023-06-27
