created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 14:00:07.741786,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F2=R,2023-09-20,False,True,5.3354,15.0,5.125,,,,,,,,,26.2,63.4,10.4,,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F3=R,2023-11-01,False,True,5.3638,11.379999999999995,5.125,,,,,,,,,23.2,59.2,16.4,1.2,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F4=R,2023-12-13,False,False,5.2779,34.379999999999995,5.125,,,,,,,,8.0,35.6,44.5,11.2,0.8,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F5=R,2024-01-31,False,False,5.1429,54.0,5.125,,,,,,,4.3,22.9,40.4,26.5,5.6,0.4,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F6=R,2024-03-20,False,False,4.9829,63.992,5.125,,,,,,2.8,16.2,34.1,31.5,13.1,2.2,0.1,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F7=R,2024-05-01,False,False,4.8098,69.24,5.125,,,,,1.9,12.1,28.6,32.3,18.8,5.6,0.8,0.0,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F8=R,2024-06-19,False,False,4.6029,82.76,5.125,,,,1.6,10.3,25.7,31.7,21.1,7.8,1.6,0.2,0.0,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F9=R,2024-07-31,True,False,4.3444,103.4,5.125,,,,,12.2,87.8,,,,,,,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F10=R,2024-09-25,False,False,4.1854,63.599999999999966,5.125,,,,7.8,60.3,31.9,,,,,,,2023-06-26_14,2023-06-26
2023-06-26 14:00:07.741786,USIRP25F11=R,2024-11-06,False,False,3.961,89.76000000000005,5.125,,,7.0,54.9,34.8,3.3,,,,,,,2023-06-26_14,2023-06-26
