created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 12:00:07.989682,USIRP25F1=R,2023-06-14,,True,5.1992,,5.125,,,,,,70.3,29.7,,,,,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F2=R,2023-07-26,False,True,5.2946,38.152,5.125,,,,,,43.5,45.2,,,,11.3,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F3=R,2023-09-20,False,False,5.2271,27.0,5.125,,,,,11.7,43.9,36.0,,,,8.3,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F4=R,2023-11-01,False,False,5.0693,63.104000000000006,5.125,,,,7.4,32.1,39.0,18.5,,,,3.1,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F5=R,2023-12-13,False,False,4.8871,72.88,5.125,,,5.4,25.4,37.1,24.1,7.2,,,,0.8,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F6=R,2024-01-31,False,False,4.7021,74.0,5.125,,4.0,20.2,34.0,27.4,11.6,2.5,,,,0.2,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F7=R,2024-03-20,False,False,4.4796,89.00000000000003,5.125,3.6,18.4,32.5,28.2,13.4,3.5,0.5,,,,0.0,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F8=R,2024-05-01,False,False,4.2523,90.91999999999996,5.125,17.1,31.2,28.6,14.7,4.4,0.7,0.1,3.2,,,0.0,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F9=R,2024-06-19,False,False,4.028,89.72000000000003,5.125,29.8,28.8,16.1,5.5,1.1,0.1,0.0,15.6,2.9,,0.0,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F10=R,2024-07-31,True,False,3.775,101.19999999999996,5.125,60.0,,,,,,,40.0,,,,2023-05-25_12,2023-05-25
2023-05-25 12:00:07.989682,USIRP25F11=R,2024-09-25,False,False,3.658,46.79999999999996,5.125,31.9,,,,,,,49.4,18.7,,,2023-05-25_12,2023-05-25
