created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 03:00:06.223008,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F3=R,2023-09-20,False,False,5.295,11.0,5.125,,,,3.9,36.8,46.8,,,,,12.5,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F4=R,2023-11-01,False,False,5.1786,46.552,5.125,,,1.8,19.2,41.5,30.8,,,,,6.7,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F5=R,2023-12-13,False,False,5.0225,62.448,5.125,,1.1,12.7,33.1,34.8,15.8,,,,,2.5,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F6=R,2024-01-31,False,False,4.83,77.0,5.125,0.9,10.0,28.4,34.4,20.2,5.6,,,,,0.6,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F7=R,2024-03-20,False,False,4.6025,91.0,5.125,9.2,26.7,33.9,21.4,6.9,1.0,,,0.8,,0.1,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F8=R,2024-05-01,False,False,4.37,93.0,5.125,25.5,33.4,22.3,7.9,1.4,0.1,,0.7,8.6,,0.0,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F9=R,2024-06-19,False,False,4.1325,95.0,5.125,33.0,22.9,8.6,1.8,0.2,0.0,0.7,8.2,24.7,,0.0,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F10=R,2024-07-31,True,False,3.866,106.60000000000002,5.125,,,,,,,,3.6,96.4,,,2023-06-06_03,2023-06-06
2023-06-06 03:00:06.223008,USIRP25F11=R,2024-09-25,False,False,3.728,55.199999999999925,5.125,,,,,,,2.0,54.8,43.2,,,2023-06-06_03,2023-06-06
