created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 09:00:06.420952,USIRP25F1=R,2023-06-14,,True,5.2476,,5.125,,,,,,51.0,49.0,,,,,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F2=R,2023-07-26,False,True,5.3579,44.112,5.125,,,,,,28.5,49.9,,,,21.6,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F3=R,2023-09-20,False,False,5.3054,21.0,5.125,,,,,6.0,33.0,43.9,,,,17.1,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F4=R,2023-11-01,False,False,5.1657,55.86,5.125,,,,3.3,21.1,39.1,28.9,,,,7.5,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F5=R,2023-12-13,False,False,5.0054,64.132,5.125,,,2.1,14.7,32.6,32.6,15.2,,,,2.7,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F6=R,2024-01-31,False,False,4.8429,65.0,5.125,,1.4,10.3,26.4,32.6,21.3,7.1,,,,0.9,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F7=R,2024-03-20,False,False,4.6454,79.0,5.125,1.1,8.4,23.0,31.3,23.7,10.1,2.2,,,,0.2,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F8=R,2024-05-01,False,False,4.4362,83.67999999999998,5.125,7.2,20.6,29.9,24.9,12.3,3.5,0.5,0.9,,,0.0,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F9=R,2024-06-19,False,False,4.2254,84.32,5.125,18.5,28.5,25.7,14.3,4.9,1.0,0.1,6.3,0.8,,0.0,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F10=R,2024-07-31,True,False,3.968,102.96000000000004,5.125,62.8,37.2,,,,,,,,,,2023-05-26_09,2023-05-26
2023-05-26 09:00:06.420952,USIRP25F11=R,2024-09-25,False,False,3.893,30.0,5.125,55.1,26.0,,,,,,18.8,,,,2023-05-26_09,2023-05-26
