created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 22:00:08.286810,USIRP25F1=R,2023-06-14,,True,5.2136,,5.125,,,,64.6,35.4,,,,,,,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F2=R,2023-07-26,False,True,5.2672,21.46,5.125,,,,50.7,41.7,,,,,,7.6,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F3=R,2023-09-20,False,False,5.1872,32.0,5.125,,,16.2,47.8,30.8,,,,,,5.2,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F4=R,2023-11-01,False,False,5.0063,72.38,5.125,,11.8,39.1,35.5,12.2,,,,,,1.4,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F5=R,2023-12-13,False,False,4.8048,80.60000000000002,5.125,9.5,33.8,36.2,16.7,3.5,,,,,,0.3,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F6=R,2024-01-31,False,False,4.6073,79.0,5.125,28.7,35.7,20.8,6.3,1.0,,7.5,,,,0.1,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F7=R,2024-03-20,False,False,4.3723,93.99999999999996,5.125,35.3,21.7,7.2,1.3,0.1,7.0,27.4,,,,0.0,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F8=R,2024-05-01,False,False,4.1346,95.08000000000004,5.125,22.4,7.9,1.6,0.2,0.0,26.4,34.9,6.7,,,0.0,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F9=R,2024-06-19,False,False,3.91,89.83999999999997,5.125,9.4,2.2,0.3,0.0,0.0,34.0,23.7,24.4,6.0,,0.0,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F10=R,2024-07-31,True,True,4.3668,182.72000000000003,5.125,96.7,,,,,,3.3,,,,,2023-05-24_22,2023-05-24
2023-05-24 22:00:08.286810,USIRP25F11=R,2024-09-25,True,False,0.035,1732.72,5.125,,,,,,,,,,,,2023-05-24_22,2023-05-24
