created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 18:00:07.405389,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F4=R,2023-11-01,False,False,5.1685,47.588,5.125,,,2.1,20.3,41.9,29.7,,,,,6.0,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F5=R,2023-12-13,False,False,5.0075,64.412,5.125,,1.3,13.8,34.2,34.1,14.5,,,,,2.1,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F6=R,2024-01-31,False,False,4.8125,78.0,5.125,1.0,11.1,29.7,34.1,18.8,4.9,,,,,0.5,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F7=R,2024-03-20,False,False,4.5825,92.0,5.125,10.3,28.2,33.7,20.0,6.0,0.8,,,1.0,,0.0,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F8=R,2024-05-01,False,False,4.3475,94.0,5.125,27.1,33.4,20.8,6.8,1.1,0.1,,0.9,9.7,,0.0,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F9=R,2024-06-19,False,False,4.108,95.8,5.125,33.1,21.4,7.4,1.4,0.1,0.0,0.9,9.3,26.4,,0.0,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F10=R,2024-07-31,True,False,3.838,107.99999999999994,5.125,,,,,,,,14.8,85.2,,,2023-06-06_18,2023-06-06
2023-06-06 18:00:07.405389,USIRP25F11=R,2024-09-25,False,False,3.703,54.0,5.125,,,,,,,8.0,52.8,39.2,,,2023-06-06_18,2023-06-06
