created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 01:00:07.641676,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F2=R,2023-07-26,False,True,5.3075,42.064,5.125,,,,,40.0,47.0,,,,,13.0,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F3=R,2023-09-20,False,False,5.2375,28.000000000000004,5.125,,,,11.2,42.0,37.5,,,,,9.4,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F4=R,2023-11-01,False,False,5.0927,57.932,5.125,,,6.5,29.0,39.4,21.2,,,,,3.9,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F5=R,2023-12-13,False,False,4.9175,70.068,5.125,,4.6,22.3,36.3,26.6,9.1,,,,,1.2,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F6=R,2024-01-31,False,False,4.7125,82.0,5.125,3.7,19.1,33.8,28.4,12.3,2.6,,,,,0.2,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F7=R,2024-03-20,False,False,4.4725,96.0,5.125,18.5,33.2,28.6,12.9,3.0,0.3,,,3.6,,0.0,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F8=R,2024-05-01,False,False,4.2323,96.07999999999998,5.125,32.6,28.8,13.5,3.4,0.4,0.0,,3.4,17.9,,0.0,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F9=R,2024-06-19,False,False,3.995,94.92000000000002,5.125,28.9,14.3,3.9,0.6,0.0,0.0,3.3,17.2,31.8,,0.0,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F10=R,2024-07-31,True,False,3.723,108.79999999999995,5.125,,,,,,,,60.8,39.2,,,2023-06-02_01,2023-06-02
2023-06-02 01:00:07.641676,USIRP25F11=R,2024-09-25,False,False,3.588,54.0,5.125,,,,,,,32.8,49.1,18.0,,,2023-06-02_01,2023-06-02
