created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 11:00:07.437548,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F2=R,2023-09-20,False,True,5.4171,28.000000000000004,5.125,,,,,,,,8.1,67.1,24.9,,,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F3=R,2023-11-01,False,True,5.4946,31.03200000000001,5.125,,,,,,,,5.6,48.8,38.0,,7.7,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F4=R,2023-12-13,False,False,5.4621,13.03200000000001,5.125,,,,,,,0.7,11.2,47.4,34.0,,6.7,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F5=R,2024-01-31,False,False,5.4121,20.0,5.125,,,,,,0.1,2.8,18.4,44.7,28.6,,5.4,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F6=R,2024-03-20,False,False,5.3221,36.0,5.125,,,,,0.1,1.1,8.4,27.9,38.9,20.2,,3.4,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F7=R,2024-05-01,False,False,5.1903,52.7,5.125,,,,0.0,0.6,5.0,18.7,33.7,29.0,11.4,,1.6,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F8=R,2024-06-12,False,False,5.0221,67.288,5.125,,,0.0,0.4,3.5,14.2,28.8,30.6,17.2,4.8,,0.5,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F9=R,2024-07-31,False,False,4.8546,67.0,5.125,,0.0,0.3,2.5,10.7,24.0,30.0,21.6,8.9,1.9,,0.2,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F10=R,2024-09-18,False,False,4.6546,80.0,5.125,,0.2,2.1,9.0,21.3,28.8,23.3,11.4,3.3,0.5,,0.0,2023-07-07_11,2023-07-07
2023-07-07 11:00:07.437548,USIRP25F11=R,2024-11-07,True,False,4.3996,102.00000000000004,5.125,,,,,90.2,9.8,,,,,,,2023-07-07_11,2023-07-07
