created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 16:00:06.285749,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,,9.8,61.7,25.8,2.8,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F4=R,2024-01-31,False,False,5.3488,32.0,5.375,,,,,,,,3.1,26.4,50.2,18.4,1.9,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F5=R,2024-03-20,False,False,5.2238,49.98,5.375,,,,,,,1.6,14.8,38.3,34.3,10.1,0.9,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F6=R,2024-05-01,False,False,5.074,59.92000000000001,5.375,,,,,,0.9,9.5,28.9,35.9,19.8,4.6,0.4,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F7=R,2024-06-12,False,False,4.8988,70.07999999999998,5.375,,,,,0.7,6.9,23.1,33.8,24.6,9.2,1.7,0.1,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F8=R,2024-07-31,False,False,4.7288,68.00000000000003,5.375,,,,0.4,4.9,17.9,30.4,27.6,14.1,4.1,0.6,0.0,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F9=R,2024-09-18,False,False,4.5363,77.0,5.375,,,0.3,3.9,14.9,27.5,28.2,17.2,6.4,1.4,0.2,0.0,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F10=R,2024-11-07,False,False,4.357,71.71999999999997,5.375,,0.2,2.9,11.8,23.9,28.0,20.3,9.4,2.8,0.5,0.1,0.0,2023-08-03_16,2023-08-03
2023-08-03 16:00:06.285749,USIRP25F11=R,2024-12-18,False,False,4.212,57.99999999999999,5.375,,1.8,8.1,18.8,26.3,23.5,14.0,5.6,1.5,0.2,0.0,0.0,2023-08-03_16,2023-08-03
